variable_names,hhtotals,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hinc,hsize,hsize,hsize,hsize,hsize,hsize,hsize
variable_categories,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7
geo
5162.0,1179.535770641896,47.18143082567585,87.92903017512316,36.45837836529497,17.156883936609397,75.0613672226661,17.156883936609397,0.0,55.75987279398054,15.012273444533223,51.4706518098282,36.45837836529497,171.56883936609395,132.96585050872284,113.66435608003725,186.5811128106272,135.110461000799,237.73589175728137,441.94492698468974,240.78378780545165,88.38898539693795,115.82004983047042,54.86212886706493,0.0
5163.0,1632.2663676352581,0.0,0.0,0.0,0.0,33.02272998106014,0.0,0.0,0.0,0.0,28.305197126622975,61.327927107683124,56.61039425324595,28.305197126622975,42.457795689934464,37.7402628354973,1344.4968635145913,319.4411507066616,358.39738859771785,397.3536264887741,222.05055597902083,175.30307050975327,42.85186168016192,116.86871367316886
5164.0,1350.0710627828928,0.0,0.0,0.0,0.0,19.757137504139894,62.564268763109666,0.0,0.0,0.0,29.63570625620984,59.27141251241968,0.0,111.95711252345941,0.0,82.32140626724956,984.5640189563047,122.73373298026299,434.6819709717647,304.2773796802353,189.21450501123874,245.46746596052597,53.69600817886506,0.0
5165.0,1133.8566745327005,29.70803514059477,0.0,0.0,0.0,0.0,0.0,42.0863831158426,0.0,0.0,37.13504392574347,0.0,66.84307906633823,34.6593743306939,113.88080137227996,66.84307906633823,742.7008785148693,252.74105833141996,292.1593885298983,222.59762935611298,150.71714487653483,136.80479304177777,25.50597836372128,53.330682033235405
5166.0,2202.7475234878784,99.15905250427748,0.0,77.91068411050374,56.66231571672999,0.0,0.0,84.993473575095,198.31810500855497,63.745105181321236,134.57299982723373,290.3943680482412,84.993473575095,120.40742089805124,99.15905250427748,247.89763126069371,644.5338412778037,756.2766497308382,730.5779286234797,168.87731013407065,440.5495046975757,106.46613030191412,0.0,0.0
5167.0,1295.256147451858,0.0,0.0,0.0,37.22000423712235,49.62667231616314,62.03334039520393,52.1080059319713,24.81333615808157,0.0,29.776003389697884,99.25334463232628,49.62667231616314,62.03334039520393,106.69734547975075,312.6480355918278,409.4200466083459,71.8161824329743,674.5591421382943,241.097183882128,97.4648190161794,171.84586510747422,38.47295487480766,0.0
5168.0,1286.120328230019,0.0,0.0,0.0,0.0,26.01977542661888,0.0,0.0,0.0,0.0,22.30266465138761,48.322440078006494,44.60532930277522,22.30266465138761,33.45399697708142,29.736886201850147,1059.3765709409115,0.0,545.4227569980709,246.89919041064937,320.9689475338442,172.82943328745455,0.0,0.0
5169.0,1656.628552226828,0.0,18.948365793444115,203.01820492975835,51.43127858220546,51.43127858220546,13.534546995317225,43.31055038501512,67.67273497658613,10.82763759625378,67.67273497658613,110.98328536160125,213.84584252601218,94.74182896722057,159.70765454474326,162.41456394380668,387.08804406607265,545.969861845,539.7302062810571,0.0,340.0612282348857,37.43793338365714,193.42932248222854,0.0
5170.0,1762.1980187903023,0.0,121.15111379183331,110.1373761743939,0.0,110.1373761743939,0.0,0.0,0.0,0.0,0.0,242.30222758366662,176.21980187903026,385.48081661037867,418.5220294626968,0.0,198.24727711390904,323.3390860165693,412.2573346711258,468.84167472402544,339.5060403173978,218.25388306118427,0.0,0.0
5171.0,990.7288400572206,44.598725918974566,0.0,35.0418560791943,25.484986239414035,0.0,0.0,38.227479359121055,89.19745183794913,28.67060951934079,60.52684231860833,130.61055447699692,38.227479359121055,54.15559575875483,44.598725918974566,111.4968147974364,289.89171847333466,184.4057330033513,227.79531723943393,267.5691027891764,122.93715533556752,133.7845513945882,54.23698029510332,0.0
5172.0,1047.5739374375528,0.0,0.0,0.0,0.0,21.19369237590425,0.0,0.0,0.0,0.0,18.166022036489352,39.3597144123936,36.332044072978704,18.166022036489352,27.24903305473403,24.221362715319138,862.8860467332443,35.85827658710449,348.3375439890151,169.04616105349263,389.3184315171345,76.83916411522392,28.174360175582102,0.0
5173.0,1105.434125842534,0.0,0.0,0.0,0.0,21.42314197369252,21.42314197369252,25.707770368431024,0.0,0.0,29.99239876316953,0.0,158.53125060532466,124.25422344741662,81.40793950003159,257.0777036843102,385.6165555264654,117.09266324005297,402.8781464022162,218.30835519331913,279.8316189296181,87.32334207732764,0.0,0.0
5174.0,2024.0915031496918,40.844895803469115,0.0,36.3065740475281,40.844895803469115,0.0,0.0,40.844895803469115,0.0,0.0,0.0,0.0,0.0,63.536504583174185,63.536504583174185,167.9179049698175,1570.2593275555905,574.651656409587,307.45693718729495,347.71915515229784,472.1660106804887,120.78665389500873,131.76725879455498,69.54383103045957
5175.0,3149.8274494851985,145.90481373637158,0.0,60.07845271497654,0.0,158.77876788958085,0.0,81.5350429703253,60.07845271497654,0.0,236.02249280883638,81.5350429703253,437.7144412091148,287.51830942167345,557.8713466390678,253.18776501311538,789.6025213968344,982.9248778535372,1094.62088670053,603.1584477737614,0.0,335.08802654097855,134.03521061639142,0.0
5176.0,2514.3804680550575,91.10074159619774,54.66044495771864,0.0,0.0,109.32088991543728,54.66044495771864,0.0,45.55037079809887,0.0,63.77051911733842,118.43096407505706,145.7611865539164,400.84326302326997,45.55037079809887,72.8805932769582,1311.8506789852474,471.4463377603233,677.7041105304647,412.51554554028286,854.496487190586,0.0,49.10899351670034,49.10899351670034
5177.0,885.1593734937462,32.07099179325168,19.242595075951005,0.0,0.0,38.48519015190201,19.242595075951005,0.0,16.03549589662584,0.0,22.449694255276174,41.69228933122718,51.31358686920268,141.11236389030736,16.03549589662584,25.65679343460134,461.8222818228241,172.8826901354973,316.37532294796006,81.25486436368374,223.01867027479153,81.25486436368374,10.37296140812984,0.0
5178.0,1834.2694815403668,112.5987206490126,167.08197257595418,236.09409168341355,50.85103513181215,54.483251926941584,0.0,0.0,47.21881833668271,0.0,58.11546872207103,138.02423821491868,414.07271464475605,43.58660154155327,210.6685741175075,112.5987206490126,188.87527334673084,279.33037789954824,1014.9003730350253,111.7321511598193,428.30657944597397,0.0,0.0,0.0
5179.0,1131.8264924834027,34.29777249949705,42.872215624371314,38.58499406193418,147.90914390408102,98.60609593605403,64.30832343655698,32.15416171827849,10.718053906092829,49.303047968027016,30.01055093705992,81.4572096863055,265.8077368711022,150.0527546852996,85.74443124874263,0.0,0.0,301.31398793182314,260.8011828317461,232.94862932544305,215.22427709415936,121.53841530023116,0.0,0.0
5180.0,1501.3196254555628,108.96674700887151,0.0,0.0,52.46547078204923,0.0,0.0,141.25319056705564,0.0,0.0,92.82352522977942,0.0,108.96674700887151,72.64449800591433,117.03835789841753,234.07671579683506,573.0843731577686,278.10589447444914,456.7267535271441,264.53975328057356,348.19762397613954,119.8342472125675,33.915352984688916,0.0
5181.0,966.3666554656495,29.228481072685057,0.0,29.228481072685057,0.0,29.228481072685057,27.401701005642238,0.0,0.0,0.0,100.47290368735487,74.89798274875545,51.149841877198845,62.11052227945574,20.094580737470977,144.31562529638248,398.23805461533385,249.44830334174287,123.74207173645513,182.66686780143377,219.98590530925355,170.88190858843802,19.641598688326212,0.0
5182.0,1516.545990825295,67.81303211007416,0.0,52.40097935778458,24.659284403663335,0.0,197.27427522930668,107.88436926602708,0.0,61.64821100915833,249.67525458709125,212.68632798159626,277.4169495412125,86.30749541282165,120.21401146785874,27.741694954121247,30.824105504579165,430.55645670808553,230.3614163278929,260.52779227559313,353.7693179321212,90.49912784310078,98.72632128338267,52.10555845511863
5183.0,15.226365369731875,2.224373375752135,0.5560933439380338,0.21184508340496525,1.2975511358554122,0.7149771564917576,1.3240317712810328,0.609054614789275,0.847380333619861,0.767938427342999,0.926822239896723,1.0062641461735848,0.6620158856405164,2.1714121049008934,1.4034736775578946,0.5031320730867924,0.0,4.561617724403145,4.435779994074782,3.4290781514478814,1.3842150336119887,1.4156744661940794,0.0,0.0
5184.0,1445.4896190998793,0.0,35.25584436828974,32.05076760753613,67.30661197582586,0.0,73.71676549733309,0.0,60.89645845431864,0.0,73.71676549733309,166.66399155918785,105.76753310486922,201.91983592747758,76.9218422580867,150.6386077554198,400.6345950942016,145.55277414547396,547.0776683398849,200.76244709720547,346.3152212426794,90.34310119374246,115.43840708089313,0.0
5185.0,2335.7244477168697,0.0,0.0,0.0,35.2119263474905,46.94923512998733,43.03679886915506,0.0,89.98603399914238,27.38705382582594,125.19796034663288,211.271558084943,316.9073371274145,266.04566573659486,172.14719547662023,504.70427764736377,496.87940512569924,273.6134353039762,800.819810645784,343.68516873548225,617.2986040394584,220.22544792759058,80.0819810645784,0.0
5186.0,2950.8696086540376,78.30519911232781,94.79050418860736,107.15448299581702,0.0,156.61039822465563,177.21702957000505,152.48907195558576,115.39713553395679,0.0,222.5516185297738,177.21702957000505,333.8274277946607,469.8311946739669,251.40090241326297,255.5222286823329,358.55538540908,743.7151046201233,871.6660903612197,335.8713375703783,455.82538670265626,415.84070365856354,127.95098574109649,0.0
5187.0,2070.7856902835347,63.997791752692024,173.70829190016406,0.0,0.0,54.855250073736016,155.42320854225204,0.0,0.0,114.28177098695004,105.13922930799404,77.71160427112602,502.83979234258015,137.13812518434005,237.70608365285608,150.85193770277405,297.13260456607014,321.05204500519915,797.2792450962446,422.71852592351223,165.8768899193529,235.43816633714607,0.0,128.42081800207967
5188.0,2419.9770027627196,0.0,0.0,305.92902141894996,0.0,207.87484788723523,149.0423437682064,0.0,0.0,50.98817023649166,82.36550576664037,129.43150906186347,164.73101153328074,251.0186842411897,458.89353212842497,282.39601977133844,337.3063569490987,576.6010187088068,506.7099861380424,331.9824047111312,751.328600135718,183.4639604982567,0.0,69.89103257076447
5189.0,2080.936600530022,0.0,0.0,0.0,81.48245724966954,0.0,47.00910995173243,47.00910995173243,34.47334729793712,0.0,178.63461781658322,125.35762653795314,604.8505480456239,100.28610123036252,144.16127051864612,501.43050615181255,216.24190577796918,419.1459977370898,670.6335963793437,448.73277404794317,197.24517540568928,345.17905695995626,0.0,0.0
5190.0,1162.2792232228667,0.0,14.735711229449974,0.0,36.83927807362494,0.0,12.893747325768727,71.83659224356862,0.0,0.0,31.313386362581195,79.20444785829362,88.41426737669984,114.2017620282373,71.83659224356862,197.0901376938934,443.9133007871805,165.3836048854672,408.8650231890717,195.24453354534322,119.4437146395041,241.18442379130633,32.15792317217418,0.0
5191.0,1509.4403536527536,138.79911297956352,46.26637099318784,92.53274198637568,72.29120467685601,40.483074619039364,0.0,199.52372490812257,43.3747228061136,176.39053941152866,69.39955648978176,219.76526221764226,150.36570572786047,37.59142643196512,40.483074619039364,109.88263110882113,72.29120467685601,330.39252376090315,239.69653684614536,505.306212810793,155.47883471101323,278.5662455238987,0.0,0.0
5192.0,2190.5664311920923,107.90967641340356,53.95483820670178,107.90967641340356,205.02838518546676,507.1754791429967,125.89462248230416,158.2675254063252,215.81935282680712,0.0,169.0584930476656,111.50666562718368,161.86451462010535,183.44644990278604,28.77591371024095,0.0,53.95483820670178,474.19320392864114,494.81029975162556,716.4440798487079,226.7880540528284,170.0910405396213,108.23975307066809,0.0
5193.0,2797.5908639320705,38.92300332427229,87.57675747961265,53.51912957087439,77.84600664854457,0.0,252.99952160776985,180.0188903747593,0.0,92.44213289514667,248.1341461922358,199.48039203689547,126.49976080388493,369.7685315805867,564.3835482019482,457.3452890601993,48.65375415534036,1165.6628599716962,670.2561444837253,495.40671548797087,155.4217146628928,310.8434293257856,0.0,0.0
5194.0,1898.2202160932407,27.02092834296428,141.85987380056247,165.5031861006562,54.04185668592856,30.398544385834814,27.02092834296428,0.0,87.8180171146339,60.79708877166963,233.0555069580669,307.3630599012187,124.97179358620978,219.5450427865848,287.0973636439955,131.72702567195086,0.0,556.6628199686924,205.96524338841616,818.2943453539776,233.79838438685076,33.39976919812154,50.099653797182306,0.0
5195.0,1088.1775784235044,21.548070859871377,0.0,0.0,51.17666829219451,48.48315943471059,53.87017714967844,0.0,180.46509345142277,91.57930115445335,32.32210628980706,0.0,183.1586023089067,118.51438972929256,45.78965057722667,121.20789858677648,140.06246058916395,227.38038952132928,454.76077904265856,172.159437780435,194.89747673256795,38.979495346513595,0.0,0.0
5196.0,2860.5265074602935,114.42106029841175,213.23924873794914,88.41627386695453,41.60765829033154,182.03350502020047,41.60765829033154,0.0,135.2248894435775,36.4067010040401,124.82297487099463,88.41627386695453,416.0765829033154,322.45935175006946,275.65073617344643,452.4832839073555,327.6603090363609,775.7360020231305,639.1006834849654,590.6171833585198,484.8350012644565,370.23763732922134,0.0,0.0
5197.0,2419.9770027627196,38.98697127580907,86.3282935392915,41.77175493836685,36.20218761325127,153.16310144067847,116.96091382742718,284.0479335808946,130.88483214021613,80.75872621417591,150.37831777812067,261.76966428043227,200.50442370416087,139.2391831278895,125.31526481510056,373.1610107827439,200.50442370416087,526.5523731793697,771.7959442492131,382.29144902063825,602.2893583627036,57.70436966349257,25.245661727778,54.097846559524285
5198.0,1653.5832791528815,0.0,22.91339416840021,30.55119222453361,68.74018250520062,26.732293196466912,34.37009125260031,38.188990280667014,0.0,26.732293196466912,122.20476889813445,190.94495140333507,198.58274945946846,290.23632613306927,106.92917278586765,416.25999405927047,80.19687958940074,306.3113604454886,503.04792528446103,291.3693428627819,383.5117846228069,131.9878219805764,37.355043956766906,0.0
5199.0,1688.0963739909403,26.928755716704927,26.928755716704927,77.42017268552668,20.1965667875287,47.12532250423362,57.22360589799798,25.24570848441087,0.0,0.0,90.88455054387913,210.38090403675727,139.6929202804068,339.97554092339976,151.47425090646524,235.6266125211681,238.99270698575626,239.50769066880005,453.0446678915857,545.3849823663038,375.1325275535423,37.51325275535423,0.0,37.51325275535423
5200.0,1041.4833912896606,0.0,0.0,84.94368084986594,0.0,33.23883163690406,0.0,0.0,0.0,0.0,144.03493709325093,29.5456281216925,62.78445975859656,118.18251248677,240.05822848875155,73.86407030423126,254.8310425495978,301.0712158974394,312.2220016714186,149.42052937132175,46.83330025071279,231.9363440987681,0.0,0.0
5201.0,2277.8642593118884,89.83943007464192,191.2710446750441,147.80035270344317,0.0,147.80035270344317,188.37299854360404,176.7808140178438,0.0,43.470691971600935,211.55736759512453,828.8411935918577,17.388276788640372,14.49023065720031,0.0,144.9023065720031,75.34919941744161,535.9680610145621,675.1136153164196,587.5034514967316,417.43666290557235,0.0,0.0,61.84246857860332
5202.0,1307.4372397476438,0.0,38.454036463166,0.0,0.0,76.908072926332,0.0,48.06754557895749,0.0,28.840527347374497,0.0,38.454036463166,394.1538737474514,33.64728190527025,139.39588217897673,192.27018231582997,317.2458008211195,248.7319626836981,392.23117192429316,178.57679372162943,261.48744794952876,169.0101797722564,57.39968369623802,0.0
5203.0,1574.4061792302764,88.53043864972678,157.91916083464776,122.0284424631369,57.42514939441737,0.0,26.31986013910796,88.53043864972678,0.0,47.854291162014476,0.0,227.30788301956875,157.91916083464776,74.17415130112244,59.81786395251809,174.66816274135283,291.9111760882883,342.5682595642628,502.12059963528924,248.71394187542364,391.8417763509033,37.54172707553565,16.424505595546847,35.19536913331467
5204.0,1283.075055156073,78.76302318779852,116.87416343995909,165.14827442602916,35.570397568683205,38.111140252160574,0.0,0.0,33.02965488520583,0.0,40.65188293563795,96.54822197214013,289.64466591642037,30.48891220172846,147.36307564168757,78.76302318779852,132.11861954082332,153.14724093565934,321.235676108944,390.338699457961,306.2944818713187,112.05895678218975,0.0,0.0
5205.0,1495.22907930767,372.1459041832423,0.0,325.627666160337,0.0,0.0,46.51823802290529,0.0,73.10008832170831,0.0,0.0,392.0822919073446,86.39101347110982,66.45462574700755,0.0,132.9092514940151,0.0,411.28409122344647,538.1287174886215,180.65749801403726,134.53217937215538,134.53217937215538,96.09441383725385,0.0
5206.0,1818.0280251459867,83.6943847893293,0.0,0.0,195.28689784176836,55.79625652621954,74.39500870162605,74.39500870162605,0.0,153.4397054471037,162.73908153480699,627.7078859199697,260.38253045569115,65.09563261392279,65.09563261392279,0.0,0.0,202.37788777135285,468.8421066703008,536.3014025940851,404.7557755427057,77.57819031235194,128.17266225519012,0.0
5207.0,1196.792318060925,36.197877294848396,56.55918327320062,31.673142632992345,29.41077530206432,33.93550996392037,11.311836654640123,33.93550996392037,79.18285658248085,0.0,29.41077530206432,90.49469323712098,113.11836654640123,117.64310120825728,85.96995857526494,199.08832512166617,248.8604064020827,231.57111633713103,372.97294843679515,237.7190220805947,159.84554933005506,153.69764358659143,40.9860382897577,0.0
5208.0,1773.3640200614395,71.89313594843675,63.90500973194377,27.9584417577254,51.92282040720431,39.940631082464854,0.0,0.0,35.946567974218375,27.9584417577254,27.9584417577254,127.81001946388754,467.3053836648388,71.89313594843675,123.81595635564105,219.67347095355672,415.3825632576345,231.3083504427965,636.0979637176903,115.65417522139825,221.67050250767997,568.6330281718747,0.0,0.0
5209.0,1756.107472642409,0.0,45.836410378920945,0.0,63.0250642710163,0.0,169.021763272271,0.0,0.0,191.93996846173147,51.565961676286065,37.24208343287327,320.85487265244666,120.32057724466749,180.48086586700123,378.1503856260978,197.66951975909657,229.7710711868572,633.5116677009063,331.52683128389396,433.28259138093074,36.106882615077566,91.90842847474289,0.0
5210.0,2383.4337258753626,415.9011870654996,293.2636575461856,58.65273150923712,0.0,442.5615195696983,95.97719701511528,154.6299285243524,90.64513051427555,0.0,58.65273150923712,207.9505935327498,426.5653200671791,0.0,138.6337290218332,0.0,0.0,569.2576086354104,989.5506094036106,446.8938236016306,305.90946258444944,71.82222165026205,0.0,0.0
5211.0,2993.5034316892857,90.71222520270564,113.39028150338206,102.05125335304383,391.1964711866681,260.79764745777874,170.08542225507307,85.04271112753653,28.347570375845514,130.39882372888937,79.37319705236743,215.4415348564259,703.0197453209687,396.8659852618372,226.7805630067641,0.0,0.0,1062.4424649640632,753.7598569001799,610.1865508239553,516.8639018744092,28.71466121524495,0.0,21.535995911433716
5212.0,1391.6897947934938,90.40036273872266,149.87428559314546,90.40036273872266,97.5372334812534,128.46367336555326,102.29514730960722,107.05306113796105,0.0,0.0,157.0111563356762,252.16943290275267,97.5372334812534,52.33705211189206,49.95809519771515,16.652698399238385,0.0,45.629173599786675,370.7370354982667,553.2537298974135,119.77658069944002,233.8495146989067,68.44376039968002,0.0
5213.0,1005.9552054269525,272.471542945148,97.31126533755285,162.99636944040103,208.0028296590192,13.380298983913516,0.0,75.41623063660346,26.76059796782703,36.491724501582326,57.1703683858123,0.0,55.953977569092885,0.0,0.0,0.0,0.0,242.5223075901991,177.62197175620216,288.6357041038285,181.0377789053599,116.13744307136294,0.0,0.0
5214.0,1324.6937871666726,0.0,116.54197541055771,0.0,0.0,27.193127595796796,0.0,34.96259262316731,0.0,34.96259262316731,23.30839508211154,0.0,202.00609071163336,205.8908232253186,163.15876557478077,411.7816464506372,104.88777786950193,266.12151974330476,521.8938692743699,90.18562613523105,356.30714587853583,50.26739817373534,29.569057749256086,10.34917021223963
5215.0,1012.0457515748451,97.35563158326251,0.0,81.50704039528954,104.14788494953665,18.112675643397676,86.03520930613897,115.46830722666019,0.0,156.22182742430496,15.848591187972968,115.46830722666019,117.7323916820849,61.13028029646716,0.0,0.0,43.01760465306948,293.5370794611023,429.3527430923586,153.34026539012805,96.38530967379478,39.4303539574615,0.0,0.0
5216.0,1668.3997782571446,73.69256971100462,0.0,47.163244615042956,29.47702788440185,117.9081115376074,0.0,85.48338086476537,91.37878644164573,58.9540557688037,138.54203105668867,194.5483840370522,185.70527567173164,206.33919519081294,26.52932509596166,412.6783903816259,0.0,392.5646537075634,412.8697220027822,446.71150249481354,335.0336268711102,64.29938293485952,16.920890246015666,0.0
5217.0,2509.712212116411,232.04151839519133,0.0,0.0,97.70169195587005,48.85084597793502,280.8923643731264,0.0,116.02075919759567,183.1906724172563,0.0,250.36058563691697,170.97796092277255,274.7860086258845,500.72117127383393,42.74449023069314,311.4241431093358,515.4421169138841,1037.0204495053144,165.67782329374845,589.0767050444389,202.49511735902587,0.0,0.0
5218.0,1525.132805824588,40.56204270810075,28.393429895670522,0.0,28.393429895670522,36.50583843729067,0.0,93.29269822863172,0.0,32.4496341664806,32.4496341664806,296.10291176913546,64.8992683329612,312.32772885237574,279.8780946858952,146.02335374916268,133.85474093673247,275.0239485913192,635.0552994745005,280.0243840202522,30.00261257359846,150.01306286799226,45.00391886039768,110.00957943652767
5219.0,2051.461115895965,103.81888238339904,99.66612708806308,0.0,33.222042362687695,74.7495953160473,99.66612708806308,128.73541415541482,120.42990356474289,45.680308248695574,224.24878594814194,145.34643533675867,203.48500947146215,149.4991906320946,352.9842001035567,232.55429653881387,37.37479765802365,735.040894035311,853.8513833729153,291.48173384158883,58.61317473988471,72.87043346039721,39.60349644586805,0.0
5220.0,2008.7858475117996,132.10583910135622,66.05291955067811,0.0,221.47155378756784,104.90757810990054,489.56869784620255,108.79304396582279,54.396521982911395,182.6168952283454,120.44944153358952,62.16745369475588,62.16745369475588,132.10583910135622,58.281987838833636,101.0221122539783,112.67850982174504,1039.9877423173568,414.75701628132686,213.56891136874293,99.04645164927209,102.14165326331184,102.14165326331184,37.142419368477036
5221.0,1688.7213346305566,74.59016495718008,0.0,47.737705572595246,29.83606598287203,119.34426393148811,0.0,86.52459135032889,92.4918045469033,59.67213196574406,140.2295101194985,196.91803548695538,187.9672156920938,208.85246188010422,26.852459384584822,417.70492376020843,0.0,363.0750869455697,768.3682072569034,371.5186936187225,98.50874452011581,70.36338894293986,16.88721334630557,0.0
5222.0,1548.5025956540126,46.64164444741001,46.64164444741001,0.0,171.0193629738367,40.422758521088674,43.53220148424934,0.0,0.0,37.31331555792801,83.95496000533802,71.51718815269534,139.92493334223002,254.9743229791747,74.62663111585601,264.30265186865677,273.6309807581387,247.76041530464198,789.7363237835463,314.86219444964917,77.42512978270062,0.0,46.45507786962037,72.26345446385392
5223.0,1474.3289148910578,58.19719400885755,0.0,135.79345268733428,0.0,58.19719400885755,81.47607161240057,193.99064669619185,81.47607161240057,139.67326562125814,0.0,93.11551041417209,205.63008549796334,128.03382681948662,162.95214322480115,69.83663281062907,65.95681987670523,450.41664895428414,361.38079974239076,337.81248671571313,272.3449505304974,52.37402894817257,0.0,0.0
5224.0,1330.0458646398315,88.15865961589662,15.33194080276463,68.99373361244083,43.44049894116645,39.6075137404753,10.221293868509754,38.32985200691157,25.55323467127439,25.55323467127439,34.49686680622042,53.66179280967621,201.87055390306762,135.43214375775426,75.38204228025944,173.7619957646658,300.25050738747404,172.98284366703012,430.535077571275,253.7081707116442,442.067267149077,30.752505540805355,0.0,0.0
5225.0,2265.853535635464,44.270672987549034,44.270672987549034,112.68898578648844,76.46752606940287,0.0,0.0,0.0,56.34449289324422,56.34449289324422,470.87897632211246,197.20572512635476,378.31302371178265,44.270672987549034,112.68898578648844,402.460663523173,269.6486445605259,435.399306847599,817.4844128567165,177.71400279493835,559.7991088040559,213.25680335392605,62.19990097822843,0.0
5226.0,2406.07227461201,411.93455285186155,79.57826589183689,0.0,98.30256374873969,177.8808296405766,149.79438285522238,131.0700849983196,84.2593403560626,149.79438285522238,32.7675212495799,229.37264874705926,215.32942535438218,117.0268616056425,51.491819106482694,28.086446785354198,449.38314856566717,492.15114707972924,724.5558554229348,464.80941668641094,437.46768629309264,287.0881691298421,0.0,0.0
5227.0,2122.586563202907,50.53777531435493,0.0,39.307158577831615,202.15110125741973,247.073568203513,39.307158577831615,0.0,39.307158577831615,33.69185020956996,123.5367841017565,207.76640962568138,623.2992288770442,230.227643098728,185.30517615263474,101.07555062870986,0.0,585.5411208835606,799.0196545390254,195.18037362785353,134.18650686914933,207.3791469795944,201.27976030372395,0.0
5228.0,1574.9206189394476,269.6362149157031,52.08881424507901,0.0,64.34500583215642,116.43382007723542,98.04953269661931,85.7933411095419,55.15286214184836,98.04953269661931,21.448335277385475,150.1383469416983,140.94620325139027,76.60119741923384,33.704526864462885,18.384287380616122,294.14859808985796,287.3617536678766,525.7160764776656,267.3132592259317,262.8580382388328,77.96636727423008,118.06335615811983,35.641767896790896
5229.0,1227.4220049540988,65.17284982057161,135.77677045952422,103.1903455492384,0.0,160.21658914223858,65.17284982057161,138.49230586871468,0.0,0.0,29.870889501095327,195.51854946171485,168.36319536981,143.92337668709567,0.0,0.0,21.724283273523874,170.24645258871172,505.24753671488634,172.99236311433606,291.06651571618454,24.71319473061944,63.15594208936079,0.0
5230.0,1158.3287132844978,270.27669976638276,139.59346031890098,89.10220871419213,109.89272408083694,37.125920297580045,29.70073623806404,32.670809861870445,99.49746639751453,0.0,59.40147247612808,144.0485707546106,44.551104357096065,11.880294495225616,17.820441742838426,43.06606754519286,29.70073623806404,424.1987585136471,253.58006966498462,206.62079750480228,148.70436184057738,103.31039875240114,21.914327008085092,0.0
5231.0,1849.2616299805136,166.14459956856174,0.0,0.0,238.38138198967556,0.0,0.0,0.0,115.57885187378209,86.68413890533657,122.80253011589346,0.0,599.5652940952446,325.0655208950121,0.0,93.90781714744794,101.13149538955932,466.5310495087617,607.052449963208,202.35081665440268,213.5925286907584,359.7347851633825,0.0,0.0
5232.0,1642.9978327903787,418.3761059625367,76.26647764942076,67.55030877520124,15.253295529884152,17.43233774843903,39.22275993398782,93.69881539785979,52.29701324531709,21.79042218554879,135.1006175504025,172.14433526583542,331.2144172203416,76.26647764942076,21.79042218554879,76.26647764942076,28.327548841213424,345.65801400234744,583.5784651987684,444.4174465744467,112.22662792284008,76.31410698753125,80.80317210444485,0.0
5233.0,927.6790484462686,92.05975289924802,61.373168599498676,198.28254470607266,207.7245706444571,16.52354539217272,23.60506484596103,80.2572204762675,37.76810375353765,0.0,25.965571330557136,77.8967139916714,16.52354539217272,56.652155630306474,0.0,33.04709078434544,0.0,81.03220603898129,486.1932362338877,58.678494028227824,206.77183609946948,19.559498009409275,16.765284008065095,58.678494028227824
5234.0,1804.5542059590061,34.70296549921166,78.08167237322623,57.83827583201942,0.0,72.29784479002429,37.59487929081263,49.162534457216516,28.91913791600971,115.67655166403884,263.1641550356884,37.59487929081263,193.75822403726508,228.46118953647672,216.89353437007287,196.65013782886606,193.75822403726508,232.01411219472934,640.8008812997286,486.1248065032425,419.8350601618912,25.779345799414372,0.0,0.0
5235.0,987.6276397478346,11.450755243453154,34.35226573035946,0.0,12.40498484707425,19.084592072421923,0.0,7.63383682896877,6.679607225347674,21.947280883285213,65.84184264985564,85.88066432589865,137.40906292143785,208.02205358939898,108.78217481280497,164.12749182282855,104.01102679469949,210.34332427241736,279.3622275493043,226.77639648119995,126.53465600762605,83.80866826479128,60.80236717249564,0.0
5236.0,1458.0716697923276,89.53071656619555,0.0,0.0,121.50597248269396,0.0,0.0,0.0,0.0,0.0,51.16040946639746,223.82679141548888,159.87627958249206,281.38225206518604,121.50597248269396,198.24658668229017,211.03668904888954,122.58124657546118,400.00196250939956,503.2282754150511,354.84045061317704,77.41973467923863,0.0,0.0
5237.0,1371.7050552053258,106.29448767273742,35.43149589091247,98.70202426754187,27.83903248571694,98.70202426754187,25.308211350651764,0.0,113.88695107793293,0.0,192.34240626495338,116.41777221299812,108.82530880780257,124.01023561819363,283.4519671272998,40.49313816104282,0.0,800.8930924118163,388.1521346995864,89.5735695460584,91.3299140469615,0.0,1.7563445009031058,0.0
5238.0,917.5182702595623,0.0,0.0,0.0,44.06161184862305,25.918595205072382,0.0,20.734876164057905,23.326735684565143,49.24533088963752,88.1232236972461,69.98020705369544,194.38946403804286,178.83830691499944,28.51045472557962,75.16392609470991,119.22553794333295,178.27427530950044,204.4211690215605,368.4335023063009,102.21058451078025,49.916797086660125,0.0,14.261942024760035
